4486687,19815,25108,46,8,812,
4486692,19815,25108,46,8,810,
4486697,19815,25108,46,8,809,
4486702,19815,25108,46,8,808,
4486707,19815,25108,46,8,807,
4486712,19815,25108,46,8,807,
4486717,19815,25108,46,8,807,
4486722,19815,25108,46,8,805,
4486727,19815,25108,46,8,804,
4486732,19815,25108,46,8,800,
4486737,19815,25108,46,8,795,
4486742,19815,25108,46,8,790,
4486747,19815,25108,46,8,785,
4486752,19815,25108,46,8,781,
4486757,19815,25108,46,8,778,
4486762,19815,25108,46,8,775,
4486767,19815,25108,46,8,774,
4486772,19815,25108,46,8,774,
4486777,19815,25108,46,8,774,
4486782,19815,25108,46,8,775,
4486787,19815,25108,46,8,775,
4486792,19815,25108,46,8,775,
4486797,19815,25108,46,8,775,
4486802,19815,25108,46,8,776,
4486807,19815,25108,46,8,776,
4486812,19815,25108,46,8,776,
4486817,19815,25108,46,8,776,
4486822,19815,25108,46,8,777,
4486827,19815,25108,46,8,778,
4486832,19815,25108,46,8,778,
4486837,19815,25108,46,8,778,
4486842,19815,25108,46,8,778,
4486847,19815,25108,46,8,779,
4486852,19815,25108,46,8,778,
4486857,19815,25108,46,8,779,
4486862,19815,25108,46,8,778,
4486867,19815,25108,46,8,779,
4486872,19815,25108,46,8,778,
4486877,19815,25108,46,8,779,
4486882,19815,25108,46,8,778,
4486887,19815,25108,46,8,778,
4486892,19815,25108,46,8,778,
4486897,19815,25108,46,8,778,
4486902,19815,25108,46,8,778,
4486907,19815,25108,46,8,777,
4486912,19815,25108,46,8,776,
4486917,19815,25108,46,8,776,
4486922,19815,25108,46,8,775,
4486927,19815,25108,46,8,775,
4486932,19815,25108,46,8,774,
4486937,19815,25108,46,8,774,
4486942,19815,25108,46,8,773,
4486947,19815,25108,46,8,773,
4486952,19815,25108,46,8,773,
4486957,19815,25108,46,8,773,
4486962,19815,25108,46,8,773,
4486967,19815,25108,46,8,772,
4486972,19815,25108,46,8,770,
4486977,19815,25108,46,8,767,
4486982,19815,25108,46,8,762,
4486987,19815,25108,46,8,755,
4486992,19815,25108,46,8,746,
4486997,19815,25108,46,8,740,
4487002,19815,25108,46,8,734,
4487007,19815,25108,46,8,732,
4487012,19815,25108,46,8,728,
4487017,19815,25108,46,8,724,
4487022,19815,25108,46,8,723,
4487027,19815,25108,46,8,721,
4487032,19815,25108,46,8,720,
4487037,19815,25108,46,8,720,
4487042,19815,25108,46,8,718,
4487047,19815,25108,46,8,716,
4487052,19815,25108,46,8,714,
4487057,19815,25108,46,8,711,
4487062,19815,25108,46,8,711,
4487067,19815,25108,46,8,710,
4487072,19815,25108,46,8,709,
4487077,19815,25108,46,8,709,
4487082,19815,25108,46,8,709,
4487087,19815,25108,46,8,708,
4487092,19822,25108,46,8,706,
4487097,19822,25108,46,8,703,
4487102,19822,25108,46,8,697,
4487107,19822,25108,46,8,690,
4487112,19822,25108,46,8,684,
4487118,19822,25108,46,8,679,
4487123,19822,25108,46,8,673,
4487128,19822,25108,46,8,670,
4487133,19822,25108,46,8,669,
4487138,19822,25108,46,8,670,
4487143,19822,25108,46,8,670,
4487148,19822,25108,46,8,672,
4487153,19822,25108,46,8,673,
4487158,19822,25108,46,8,675,
4487163,19822,25108,46,8,676,
4487168,19822,25108,46,8,679,
4487173,19822,25108,46,8,680,
4487178,19822,25108,46,8,682,
4487183,19822,25108,46,8,685,
4487188,19822,25108,46,8,688,
4487193,19822,25108,46,8,690,
4487198,19822,25108,46,8,691,
4487203,19822,25108,46,8,694,
4487208,19822,25108,46,8,698,
4487213,19822,25108,46,8,704,
4487218,19822,25108,46,8,711,
4487223,19822,25108,46,8,716,
4487228,19822,25101,46,8,721,
4487233,19822,25101,46,7,726,
4487238,19822,25101,46,7,732,
4487243,19822,25101,46,7,737,
4487248,19822,25101,46,7,741,
4487253,19822,25101,46,7,746,
4487258,19822,25101,46,7,750,
4487263,19822,25101,46,7,755,
4487268,19822,25101,46,7,758,
4487273,19822,25101,46,7,767,
4487278,19822,25101,46,7,777,
4487283,19822,25101,46,7,787,
4487288,19815,25101,46,7,796,
4487293,19815,25101,46,7,805,
4487298,19815,25101,46,7,811,
4487303,19815,25101,46,7,819,
4487308,19815,25094,46,7,824,
4487313,19815,25094,46,7,827,
4487318,19815,25094,46,7,832,
4487323,19815,25094,46,7,834,
4487328,19815,25085,46,7,838,
4487333,19815,25085,46,7,842,
4487338,19815,25074,46,7,846,
4487343,19815,25064,46,7,851,
4487348,19815,25051,46,7,853,
4487353,19806,25022,46,7,853,
4487358,19806,24977,46,7,848,
4487363,19794,24931,46,7,888,
4487368,19784,24885,46,7,888,
4487373,19769,24840,46,7,877,
4487378,19754,24805,46,7,897,
4487383,19741,24769,46,7,904,
4487388,19729,24736,46,8,922,
4487393,19721,24716,46,8,928,
4487398,19721,24701,46,8,926,
4487403,19708,24677,46,8,913,
4487408,19698,24651,46,8,929,
4487413,19698,24623,46,8,939,
4487418,19682,24598,47,10,934,
4487423,19675,24587,47,10,933,
4487428,19675,24577,47,10,934,
4487433,19662,24567,47,10,935,
4487438,19662,24554,47,10,937,
4487443,19651,24537,47,10,934,
4487448,19651,24520,47,10,938,
4487453,19640,24503,46,8,942,
4487458,19633,24488,46,8,948,
4487463,19622,24477,46,8,952,
4487468,19612,24463,46,8,951,
4487473,19600,24439,46,8,945,
4487478,19584,24402,46,8,953,
4487483,19568,24359,46,8,971,
4487488,19552,24317,46,8,983,
4487493,19536,24286,46,8,983,
4487498,19525,24267,46,8,983,
4487503,19517,24247,46,8,981,
4487508,19506,24225,46,8,983,
4487513,19494,24201,46,8,988,
4487518,19481,24176,46,8,987,
4487523,19469,24156,46,8,986,
4487528,19459,24134,46,8,983,
4487533,19450,24111,46,8,985,
4487538,19440,24087,46,8,984,
4487543,19431,24064,47,10,983,
4487548,19422,24043,47,10,986,
4487553,19414,24026,47,10,989,
4487558,19407,24011,47,10,987,
4487563,19407,23995,47,10,986,
4487568,19394,23977,47,10,986,
4487573,19387,23955,47,10,987,
4487578,19378,23932,47,10,992,
4487583,19369,23909,47,10,991,
4487588,19360,23886,47,10,990,
4487593,19351,23857,47,10,988,
4487598,19343,23827,47,10,1001,
4487603,19333,23799,47,10,1005,
4487608,19324,23774,47,10,1004,
4487613,19316,23758,46,12,1005,
4487618,19307,23739,46,12,1001,
4487623,19298,23718,46,12,1001,
4487628,19289,23684,46,12,998,
4487633,19280,23639,46,12,1006,
4487638,19271,23589,46,12,1003,
4487643,19261,23539,46,12,1012,
4487648,19261,23501,46,12,1015,
4487653,19248,23475,46,12,1018,
4487658,19239,23460,46,12,1018,
4487663,19231,23438,46,12,1017,
4487668,19218,23410,46,12,1023,
4487673,19204,23374,46,12,1023,
4487678,19193,23325,46,12,1023,
4487683,19180,23274,46,12,1023,
4487688,19169,23227,46,12,1023,
4487693,19161,23189,46,12,1023,
4487698,19150,23159,46,12,1023,
4487703,19141,23136,46,12,1023,
4487708,19132,23102,46,12,1023,
4487713,19122,23061,46,12,1023,
4487718,19114,23020,45,12,1023,
4487723,19106,22986,45,12,1023,
4487728,19106,22964,44,12,1023,
4487733,19094,22949,42,13,1023,
4487738,19094,22939,42,13,1023,
4487743,19086,22930,40,14,1023,
4487748,19086,22930,40,15,1023,
4487753,19086,22920,40,15,1023,
4487758,19086,22920,38,15,1023,
4487763,19086,22920,38,16,1023,
4487768,19086,22912,36,16,1023,
4487773,19086,22912,36,16,1023,
4487778,19086,22912,35,16,1023,
4487783,19086,22902,35,16,1023,
4487788,19077,22902,35,16,1023,
4487793,19077,22886,35,16,1023,
4487798,19064,22869,35,18,1023,
4487803,19057,22840,35,18,1023,
4487808,19050,22799,35,18,1023,
4487813,19040,22759,35,18,1023,
4487818,19040,22727,35,18,1023,
4487823,19029,22709,35,18,1023,
4487828,19029,22709,35,18,1023,
4487833,19029,22698,35,18,1023,
4487838,19019,22687,35,18,1023,
4487843,19019,22668,35,18,1023,
4487848,19019,22641,35,18,1023,
4487853,19008,22607,35,18,1023,
4487858,19008,22567,35,18,1023,
4487863,19008,22530,35,18,1023,
4487868,18999,22500,35,19,1023,
4487873,18999,22482,35,19,1023,
4487878,18989,22470,35,19,1023,
4487883,18989,22461,35,19,1023,
4487888,18980,22453,35,19,1023,
4487893,18980,22443,35,19,1023,
4487898,18980,22443,35,19,1023,
4487903,18980,22431,35,19,1023,
4487908,18980,22431,35,19,1023,
4487913,18980,22416,35,19,1023,
4487918,18971,22397,35,19,1023,
4487923,18971,22373,35,19,1023,
4487928,18971,22351,35,18,1023,
4487933,18971,22329,35,18,1023,
4487938,18971,22313,35,18,1023,
4487943,18964,22293,35,18,1023,
4487948,18964,22262,35,18,1014,
4487953,18964,22223,35,18,1023,
4487958,18964,22187,35,18,1023,
4487963,18964,22158,35,19,1023,
4487968,18954,22141,35,19,1023,
4487973,18954,22130,35,19,1023,
4487978,18945,22118,35,19,1023,
4487983,18945,22101,35,19,1023,
4487988,18945,22084,35,19,1023,
4487993,18945,22071,35,19,1023,
4487998,18945,22060,35,19,1023,
4488003,18938,22060,35,19,1023,
4488008,18938,22049,35,19,1023,
4488013,18938,22049,36,20,1023,
4488018,18938,22041,36,20,1023,
4488023,18938,22041,36,20,1023,
4488028,18938,22041,36,20,1023,
4488033,18938,22031,36,20,1023,
4488038,18938,22031,36,20,1023,
4488043,18938,22016,36,20,1023,
4488048,18938,22005,36,20,1023,
4488053,18938,21992,36,20,1023,
4488058,18931,21976,36,20,1023,
4488063,18931,21957,36,20,1023,
4488068,18923,21938,35,22,1023,
4488073,18923,21920,35,22,1023,
4488078,18923,21906,35,22,1023,
4488083,18914,21898,35,22,1023,
4488088,18914,21898,35,22,1023,
4488093,18914,21889,35,22,1023,
4488098,18914,21889,35,22,1023,
4488103,18914,21889,35,22,1023,
4488108,18914,21882,35,22,1023,
4488113,18914,21882,35,22,1023,
4488118,18907,21882,35,22,1023,
4488123,18907,21882,35,22,1023,
4488128,18907,21882,35,22,1023,
4488133,18907,21882,35,22,1023,
4488138,18907,21882,35,22,1023,
4488143,18907,21882,35,22,1023,
4488148,18907,21882,35,22,1023,
4488153,18907,21882,35,22,1023,
4488158,18907,21882,35,22,1023,
4488163,18907,21882,35,22,1023,
4488168,18907,21882,35,22,1023,
4488173,18899,21882,35,22,1023,
4488178,18899,21890,35,22,1023,
4488183,18899,21890,35,22,1023,
4488188,18899,21890,33,21,1023,
4488193,18899,21890,33,21,1023,
4488198,18899,21890,32,21,1023,
4488203,18899,21890,32,21,1023,
4488208,18890,21898,32,21,1023,
4488213,18890,21898,32,23,1023,
4488218,18890,21898,32,23,1023,
4488223,18890,21905,32,23,1023,
4488228,18890,21905,32,23,1023,
4488233,18890,21905,32,23,1023,
4488238,18883,21912,32,23,1023,
4488243,18883,21912,32,23,1023,
4488248,18876,21912,31,23,1023,
4488253,18876,21912,31,23,1023,
4488258,18876,21912,29,23,1023,
4488263,18876,21919,29,23,1023,
4488268,18876,21919,29,23,1023,
4488273,18876,21919,29,23,1023,
4488278,18876,21919,29,23,1023,
4488283,18876,21919,29,23,1023,
4488288,18876,21919,29,23,1023,
4488293,18876,21919,29,23,1023,
4488298,18869,21919,29,23,1023,
4488303,18869,21927,29,23,1023,
4488308,18869,21927,29,23,1023,
4488313,18869,21927,29,23,1023,
4488318,18869,21927,29,23,1023,
4488323,18869,21927,29,23,1023,
4488328,18869,21927,29,23,1023,
4488333,18869,21927,29,23,1023,
4488338,18869,21927,29,23,1023,
4488343,18869,21927,29,23,1023,
4488348,18869,21927,29,23,1023,
4488353,18869,21927,29,23,1023,
4488358,18861,21927,29,23,1023,
4488363,18861,21934,29,23,1023,
4488368,18861,21934,29,23,1023,
4488373,18861,21934,29,23,1023,
4488378,18861,21934,29,23,1023,
4488383,18853,21934,29,23,1023,
4488388,18853,21934,29,23,1023,
4488393,18844,21934,29,23,1023,
4488398,18844,21934,29,23,1023,
4488403,18830,21934,29,23,1023,
4488408,18814,21934,29,23,1023,
4488413,18792,21934,29,23,1023,
4488418,18762,21934,29,23,1023,
4488423,18726,21934,29,23,1023,
4488428,18689,21925,29,23,1023,
4488433,18650,21918,29,23,1023,
4488438,18611,21918,29,23,1023,
4488443,18570,21906,29,23,1023,
4488448,18523,21906,29,23,1023,
4488453,18473,21895,29,23,1023,
4488458,18421,21886,29,23,1023,
4488463,18370,21877,31,23,1023,
4488468,18322,21866,31,23,1023,
4488473,18282,21856,32,23,1023,
4488478,18245,21846,32,23,1023,
4488483,18212,21837,32,23,1023,
4488488,18179,21830,32,23,1023,
4488493,18142,21830,32,23,1023,
4488498,18109,21830,32,23,1023,
4488503,18077,21830,32,23,1023,
4488508,18052,21830,34,23,1023,
4488513,18034,21830,33,24,1023,
4488518,18019,21830,35,24,1023,
4488523,18004,21830,35,24,1023,
4488528,17989,21837,35,24,1023,
4488533,17973,21837,35,24,1023,
4488538,17953,21837,35,24,1023,
4488543,17931,21837,35,24,1023,
4488548,17904,21837,35,24,1023,
4488553,17870,21837,35,24,1023,
4488558,17835,21837,35,24,1023,
4488563,17792,21837,35,24,1023,
4488568,17749,21829,35,24,1023,
4488573,17711,21829,34,23,1023,
4488578,17679,21821,36,23,1023,
4488583,17659,21821,36,23,1023,
4488588,17648,21821,38,22,1023,
4488593,17641,21821,38,22,1023,
4488598,17641,21821,38,22,1023,
4488603,17641,21821,38,22,1023,
4488608,17641,21814,38,22,1023,
4488613,17641,21814,38,22,1023,
4488618,17630,21814,38,22,1023,
4488623,17630,21814,38,22,1023,
4488628,17630,21814,38,22,1023,
4488633,17630,21814,38,22,1023,
4488638,17630,21814,38,22,1023,
4488643,17630,21814,38,22,1023,
4488648,17623,21814,38,22,1023,
4488653,17623,21814,38,22,1023,
4488658,17623,21814,38,22,1023,
4488663,17623,21814,38,22,1023,
4488668,17623,21814,37,24,1023,
4488673,17623,21814,37,24,1023,
4488678,17623,21814,37,24,1023,
4488683,17623,21814,37,24,1023,
4488688,17623,21814,37,24,1023,
4488693,17623,21814,37,24,1023,
4488698,17623,21814,37,24,1023,
4488703,17623,21814,37,24,1023,
4488708,17623,21814,37,24,1023,
4488713,17623,21814,37,24,1023,
4488718,17623,21814,37,24,1023,
4488723,17623,21814,37,24,1023,
4488728,17623,21814,37,24,1023,
4488733,17623,21822,37,24,1023,
4488738,17614,21822,37,24,1023,
4488743,17614,21822,37,24,1023,
4488748,17614,21822,36,24,1023,
4488753,17614,21831,36,24,1023,
4488758,17614,21831,35,24,1023,
4488763,17614,21831,35,24,1023,
4488768,17605,21831,35,24,1023,
4488773,17605,21839,35,24,1023,
4488778,17605,21839,35,24,1023,
4488783,17596,21848,35,24,1023,
4488788,17596,21848,33,24,1023,
4488793,17587,21848,33,24,1023,
4488798,17587,21856,31,24,1023,
4488803,17578,21856,31,24,1023,
4488808,17578,21856,31,24,1023,
4488813,17578,21856,32,26,1023,
4488818,17578,21856,32,26,1023,
4488823,17578,21856,32,26,1023,
4488828,17578,21856,30,26,1023,
4488833,17578,21856,30,26,1023,
4488838,17578,21856,29,26,1023,
4488843,17578,21856,29,26,1023,
4488848,17578,21856,28,27,1023,
4488853,17578,21856,28,27,1023,
4488858,17578,21856,28,27,1023,
4488863,17578,21856,28,27,1023,
4488868,17578,21856,28,27,1023,
4488873,17578,21856,28,27,1023,
4488878,17578,21856,30,27,1023,
4488883,17578,21856,30,27,1023,
4488888,17578,21856,31,28,1023,
4488893,17578,21856,31,28,1023,
4488898,17578,21856,31,28,1023,
4488903,17578,21856,31,28,1023,
4488908,17578,21856,31,28,1023,
4488913,17578,21856,31,28,1023,
4488918,17578,21856,31,28,1023,
4488923,17578,21856,31,28,1023,
4488928,17571,21856,31,28,1023,
4488933,17571,21856,31,28,1023,
4488938,17562,21856,31,28,1023,
4488943,17547,21849,31,28,1023,
4488948,17512,21849,31,28,1023,
4488953,17460,21849,31,28,1023,
4488958,17401,21839,31,28,1023,
4488963,17333,21839,31,28,1023,
4488968,17275,21823,31,28,1023,
4488973,17227,21816,31,28,1023,
4488978,17179,21816,31,28,1023,
4488983,17136,21804,33,29,1023,
4488988,17098,21804,33,29,1023,
4488993,17048,21793,33,27,1023,
4488998,16990,21786,33,27,1023,
4489003,16930,21786,31,27,1023,
4489008,16867,21775,31,27,1023,
4489013,16819,21775,31,27,1023,
4489018,16789,21765,31,27,1023,
4489023,16767,21765,31,27,1023,
4489028,16751,21765,31,27,1023,
4489033,16732,21765,31,27,1023,
4489038,16707,21765,31,27,1023,
4489043,16672,21765,30,27,1023,
4489048,16636,21765,30,27,1023,
4489053,16601,21765,28,27,1023,
4489058,16565,21765,28,27,1023,
4489063,16531,21765,28,27,1023,
4489068,16495,21757,28,27,1023,
4489073,16456,21757,28,27,1023,
4489078,16423,21757,28,27,1023,
4489083,16401,21757,28,27,1023,
4489088,16379,21750,28,27,1023,
4489093,16355,21750,28,27,1023,
4489098,16322,21750,30,27,1023,
4489103,16285,21750,30,27,1023,
4489108,16244,21750,31,27,1023,
4489113,16214,21750,31,27,1023,
4489118,16190,21742,31,27,1023,
4489123,16170,21742,31,27,1023,
4489128,16155,21742,31,27,1023,
4489133,16135,21742,31,27,1023,
4489138,16103,21742,31,27,1023,
4489143,16063,21734,33,27,1023,
4489148,16017,21734,33,27,1023,
4489153,15975,21734,35,27,1023,
4489158,15941,21726,35,27,1023,
4489163,15909,21726,35,27,1023,
4489168,15879,21726,35,27,1023,
4489173,15843,21726,35,27,1023,
4489178,15803,21726,35,27,1023,
4489183,15763,21726,35,27,1023,
4489188,15725,21726,35,27,1023,
4489193,15692,21726,35,27,1023,
4489198,15663,21726,35,27,1023,
4489203,15636,21716,35,27,1023,
4489208,15609,21716,35,27,1023,
4489213,15580,21716,35,27,1023,
4489218,15553,21716,36,27,1023,
4489223,15522,21723,36,27,1023,
4489228,15490,21723,37,28,1023,
4489233,15457,21723,37,28,1023,
4489238,15422,21723,37,28,1023,
4489243,15392,21723,37,28,1023,
4489248,15370,21723,37,28,1023,
4489253,15354,21723,37,28,1023,
4489258,15344,21723,37,28,1023,
4489263,15335,21723,37,28,1023,
4489268,15328,21723,37,28,1023,
4489273,15328,21723,37,28,1023,
4489278,15319,21732,36,28,1023,
4489283,15319,21732,36,28,1023,
4489288,15319,21732,34,28,1023,
4489293,15311,21732,34,28,1023,
4489298,15311,21732,34,28,1023,
4489303,15300,21742,34,28,1023,
4489308,15300,21742,34,28,1023,
4489313,15293,21742,34,28,1023,
4489318,15293,21742,33,29,1023,
4489323,15285,21742,33,29,1023,
4489328,15285,21751,31,28,1023,
4489333,15277,21751,31,28,1023,
4489338,15277,21751,31,28,1023,
4489343,15277,21751,29,28,1023,
4489348,15277,21751,29,28,1023,
4489353,15277,21751,29,29,1023,
4489358,15277,21751,29,29,1023,
4489363,15277,21758,29,29,1023,
4489368,15277,21758,27,30,1023,
4489373,15277,21758,27,30,1023,
4489378,15277,21758,26,30,1023,
4489383,15277,21758,26,30,1023,
4489388,15277,21758,26,30,1023,
4489393,15269,21758,26,30,1023,
4489398,15269,21758,25,31,1023,
4489403,15269,21758,25,31,1023,
4489408,15269,21765,23,31,1023,
4489413,15269,21765,23,31,1023,
4489418,15269,21765,23,31,1023,
4489423,15269,21765,23,31,1023,
4489428,15262,21765,23,31,1023,
4489433,15262,21765,23,31,1023,
4489438,15262,21765,23,32,1023,
4489443,15262,21765,23,32,1023,
4489448,15262,21765,23,32,1023,
4489453,15262,21765,23,32,1023,
4489458,15262,21765,23,32,1023,
4489463,15262,21765,23,32,1023,
4489468,15262,21765,23,32,1023,
4489473,15262,21765,23,32,1023,
4489478,15262,21765,23,32,1023,
4489483,15262,21765,23,32,1023,
4489488,15262,21765,23,32,1023,
4489493,15262,21765,23,32,1023,
4489498,15262,21765,23,32,1023,
4489503,15262,21765,23,32,1023,
4489508,15262,21765,24,31,1023,
4489513,15262,21765,24,31,1023,
4489518,15255,21765,26,32,1023,
4489523,15248,21756,26,32,1023,
4489528,15231,21756,26,32,1023,
4489533,15189,21743,26,32,1023,
4489538,15139,21734,26,32,1023,
4489543,15089,21725,26,32,1023,
4489548,15041,21715,26,32,1023,
4489553,15011,21707,26,32,1023,
4489558,14981,21699,26,32,1023,
4489563,14943,21691,26,32,1023,
4489568,14897,21683,26,32,1023,
4489573,14848,21673,24,31,1023,
4489578,14796,21662,24,31,1023,
4489583,14743,21651,23,32,1023,
4489588,14696,21638,23,34,1023,
4489593,14645,21627,23,34,1023,
4489598,14596,21615,23,34,1023,
4489603,14550,21599,23,34,1023,
4489608,14506,21585,21,33,1023,
4489613,14465,21567,21,33,1023,
4489619,14421,21553,21,34,1023,
4489624,14382,21542,21,34,1023,
4489629,14336,21542,21,34,1023,
4489634,14295,21535,21,34,1023,
4489639,14259,21535,21,34,1023,
4489644,14230,21535,21,34,1023,
4489649,14209,21535,21,33,1023,
4489654,14185,21535,21,33,1023,
4489659,14157,21535,23,34,1023,
4489664,14124,21535,23,34,1023,
4489669,14084,21535,23,34,1023,
4489674,14047,21535,23,34,1023,
4489679,14016,21528,24,33,1023,
4489684,13975,21528,24,33,1023,
4489689,13940,21528,26,33,1023,
4489694,13900,21528,26,33,1023,
4489699,13859,21528,26,33,1023,
4489704,13826,21528,26,33,1023,
4489709,13797,21521,26,33,1023,
4489714,13773,21521,26,33,1023,
4489719,13751,21521,26,33,1023,
4489724,13733,21521,27,33,1023,
4489729,13713,21521,27,33,1023,
4489734,13688,21521,29,33,1023,
4489739,13659,21514,29,33,1023,
4489744,13627,21514,29,33,1023,
4489749,13599,21514,29,33,1023,
4489754,13575,21507,29,33,1023,
4489759,13554,21507,29,33,1023,
4489764,13523,21507,29,33,1023,
4489769,13488,21507,29,33,1023,
4489774,13451,21499,29,33,1023,
4489779,13415,21499,29,33,1023,
4489784,13388,21499,29,33,1023,
4489789,13361,21490,29,33,1023,
4489794,13335,21490,29,33,1023,
4489799,13306,21483,31,32,1023,
4489804,13279,21483,31,32,1023,
4489809,13252,21483,31,32,1023,
4489814,13227,21475,31,32,1023,
4489819,13206,21475,31,32,1023,
4489824,13185,21464,31,32,1023,
4489829,13165,21464,30,34,1023,
4489834,13147,21454,30,34,1023,
4489839,13128,21454,30,34,1023,
4489844,13114,21454,32,33,1023,
4489849,13105,21446,32,33,1023,
4489854,13096,21446,34,34,1023,
4489859,13096,21446,34,34,1023,
4489864,13086,21438,34,34,1023,
4489869,13086,21438,34,34,1023,
4489874,13086,21438,34,34,1023,
4489879,13079,21438,34,34,1023,
4489884,13079,21438,34,34,1023,
4489889,13079,21438,34,34,1023,
4489894,13070,21438,32,33,1023,
4489899,13070,21438,32,33,1023,
4489904,13070,21438,30,34,1023,
4489909,13070,21438,30,34,1023,
4489914,13070,21438,30,34,1023,
4489919,13070,21438,30,34,1023,
4489924,13060,21438,30,34,1023,
4489929,13060,21446,30,34,1023,
4489934,13052,21446,30,34,1023,
4489939,13045,21446,30,34,1023,
4489944,13036,21446,28,34,1023,
4489949,13029,21453,28,34,1023,
4489954,13022,21453,28,34,1023,
4489959,13022,21453,27,35,1023,
4489964,13022,21460,27,35,1023,
4489969,13022,21460,25,34,1023,
4489974,13012,21460,25,34,1023,
4489979,13012,21460,25,34,1023,
4489984,13001,21460,26,35,1023,
4489989,13001,21468,24,36,1023,
4489994,12991,21468,24,36,1023,
4489999,12991,21476,23,36,1023,
4490004,12980,21476,23,36,1023,
4490009,12980,21476,22,36,1023,
4490014,12969,21476,22,36,1023,
4490019,12969,21476,20,36,1023,
4490024,12969,21483,18,37,1023,
4490029,12962,21483,16,36,1023,
4490034,12962,21483,15,37,1023,
4490039,12962,21483,14,37,1023,
4490044,12962,21483,12,36,1023,
4490049,12962,21483,11,37,1023,
4490054,12962,21483,11,37,1023,
4490059,12962,21483,10,37,1023,
4490064,12962,21483,9,37,1023,
4490069,12962,21483,7,36,1023,
4490074,12962,21483,6,36,1023,
4490079,12962,21483,5,37,1023,
4490084,12962,21483,5,37,1023,
4490089,12962,21483,5,37,1023,
4490094,12962,21483,5,37,1023,
4490099,12962,21483,5,37,1023,
4490104,12962,21483,5,37,1023,
4490109,12962,21483,5,37,1023,
4490114,12962,21483,5,37,1023,
4490119,12962,21483,5,37,1023,
4490124,12962,21483,5,37,1023,
4490129,12962,21483,6,36,1023,
4490134,12962,21483,6,36,1023,
4490139,12962,21483,7,36,1023,
4490144,12954,21483,7,38,1023,
4490149,12954,21483,7,38,1023,
4490154,12935,21474,7,36,1023,
4490159,12902,21474,7,36,1023,
4490164,12853,21465,7,36,1023,
4490169,12793,21456,7,36,1023,
4490174,12734,21449,7,36,1023,
4490179,12686,21449,9,37,1023,
4490184,12643,21438,9,37,1023,
4490189,12607,21438,10,38,1023,
4490194,12567,21438,10,38,1023,
4490199,12517,21438,10,38,1023,
4490204,12468,21438,10,38,1023,
4490209,12415,21430,11,38,1023,
4490214,12361,21430,11,38,1023,
4490219,12316,21430,12,38,1023,
4490224,12273,21423,12,38,1023,
4490229,12233,21423,14,37,1023,
4490234,12197,21410,14,37,1023,
4490239,12163,21400,15,37,1023,
4490244,12131,21389,16,35,1023,
4490249,12103,21381,16,35,1023,
4490254,12080,21381,18,35,1023,
4490259,12058,21369,18,34,1023,
4490264,12029,21369,18,34,1023,
4490269,12004,21362,19,32,1023,
4490274,11979,21362,19,32,1023,
4490279,11958,21362,21,32,1023,
4490284,11945,21362,20,31,1023,
4490289,11927,21362,20,31,1023,
4490294,11902,21350,20,29,1023,
4490299,11870,21341,20,29,1023,
4490304,11834,21332,20,29,1023,
4490309,11795,21325,22,29,1023,
4490314,11761,21325,22,29,1023,
4490319,11735,21317,23,29,1023,
4490324,11713,21317,23,29,1023,
4490329,11691,21309,23,29,1023,
4490334,11671,21309,23,29,1023,
4490339,11651,21302,23,29,1023,
4490344,11633,21302,23,29,1023,
4490349,11618,21302,23,29,1023,
4490354,11598,21302,23,29,1023,
4490359,11570,21302,23,29,1023,
4490364,11541,21302,23,29,1023,
4490369,11511,21302,23,31,1023,
4490374,11485,21302,23,31,1023,
4490379,11466,21302,23,31,1023,
4490384,11439,21302,23,31,1023,
4490389,11407,21302,25,31,1023,
4490394,11371,21302,25,31,1023,
4490399,11333,21291,26,30,1023,
4490404,11300,21291,26,29,1023,
4490409,11272,21283,26,29,1023,
4490414,11250,21283,26,29,1023,
4490419,11232,21276,26,29,1023,
4490424,11218,21276,26,29,1023,
4490429,11207,21276,26,29,1023,
4490434,11200,21276,26,29,1023,
4490439,11200,21276,26,29,1023,
4490444,11200,21268,26,29,1023,
4490449,11191,21268,26,29,1023,
4490454,11191,21268,27,28,1023,
4490459,11191,21268,27,28,1023,
4490464,11183,21268,29,29,1023,
4490469,11183,21268,29,29,1023,
4490474,11183,21268,29,29,1023,
4490479,11183,21268,29,29,1023,
4490484,11183,21268,29,29,1023,
4490489,11176,21268,29,29,1023,
4490494,11176,21268,29,29,1023,
4490499,11176,21268,29,29,1023,
4490504,11184,21268,29,29,1023,
4490509,11184,21268,29,29,1023,
4490514,11184,21268,29,29,1023,
4490519,11184,21268,29,29,1023,
4490524,11177,21268,29,29,1023,
4490529,11177,21268,27,28,1023,
4490534,11177,21268,27,28,1023,
4490539,11177,21268,26,29,1023,
4490544,11177,21268,26,29,1023,
4490549,11177,21268,26,29,1023,
4490554,11169,21268,26,29,1023,
4490559,11169,21268,26,29,1023,
4490564,11169,21268,26,29,1023,
4490569,11160,21276,26,28,1023,
4490574,11160,21276,25,27,1023,
4490579,11148,21276,25,27,1023,
4490584,11148,21284,24,28,1023,
4490589,11140,21284,24,28,1023,
4490594,11140,21284,24,28,1023,
4490599,11133,21284,24,28,1023,
4490604,11133,21284,22,28,1023,
4490609,11121,21292,22,28,1023,
4490614,11121,21292,21,28,1023,
4490619,11110,21292,21,28,1023,
